task_name,index,prompt,answer
number_1,1,일,1
number_1,2,이,2
number_1,3,삼,3
number_1,4,사,4
number_1,5,오,5
number_1,6,육,6
number_1,7,칠,7
number_1,8,팔,8
number_1,9,구,9
number_1,10,십,10
number_1,11,십일,11
number_1,12,십이,12
number_1,13,십삼,13
number_1,14,십사,14
number_1,15,십오,15
number_1,16,십육,16
number_1,17,십칠,17
number_1,18,십팔,18
number_1,19,십구,19
number_1,20,이십,20
number_1,21,이십일,21
number_1,22,이십이,22
number_1,23,이십삼,23
number_1,24,이십사,24
number_1,25,이십오,25
number_1,26,이십육,26
number_1,27,이십칠,27
number_1,28,이십팔,28
number_1,29,이십구,29
number_1,30,삼십,30
number_1,31,삼십일,31
number_1,32,삼십이,32
number_1,33,삼십삼,33
number_1,34,삼십사,34
number_1,35,삼십오,35
number_1,36,삼십육,36
number_1,37,삼십칠,37
number_1,38,삼십팔,38
number_1,39,삼십구,39
number_1,40,사십,40
number_1,41,사십일,41
number_1,42,사십이,42
number_1,43,사십삼,43
number_1,44,사십사,44
number_1,45,사십오,45
number_1,46,사십육,46
number_1,47,사십칠,47
number_1,48,사십팔,48
number_1,49,사십구,49
number_1,50,오십,50
number_1,51,오십일,51
number_1,52,오십이,52
number_1,53,오십삼,53
number_1,54,오십사,54
number_1,55,오십오,55
number_1,56,오십육,56
number_1,57,오십칠,57
number_1,58,오십팔,58
number_1,59,오십구,59
number_1,60,육십,60
number_1,61,육십일,61
number_1,62,육십이,62
number_1,63,육십삼,63
number_1,64,육십사,64
number_1,65,육십오,65
number_1,66,육십육,66
number_1,67,육십칠,67
number_1,68,육십팔,68
number_1,69,육십구,69
number_1,70,칠십,70
number_1,71,칠십일,71
number_1,72,칠십이,72
number_1,73,칠십삼,73
number_1,74,칠십사,74
number_1,75,칠십오,75
number_1,76,칠십육,76
number_1,77,칠십칠,77
number_1,78,칠십팔,78
number_1,79,칠십구,79
number_1,80,팔십,80
number_1,81,팔십일,81
number_1,82,팔십이,82
number_1,83,팔십삼,83
number_1,84,팔십사,84
number_1,85,팔십오,85
number_1,86,팔십육,86
number_1,87,팔십칠,87
number_1,88,팔십팔,88
number_1,89,팔십구,89
number_1,90,구십,90
number_1,91,구십일,91
number_1,92,구십이,92
number_1,93,구십삼,93
number_1,94,구십사,94
number_1,95,구십오,95
number_1,96,구십육,96
number_1,97,구십칠,97
number_1,98,구십팔,98
number_1,99,구십구,99
number_1,100,백,100
number_1,101,백일,101
number_1,102,백이,102
number_1,103,백삼,103
number_1,104,백사,104
number_1,105,백오,105
number_1,106,백육,106
number_1,107,백칠,107
number_1,108,백팔,108
number_1,109,백구,109
number_1,110,백십,110
number_1,111,백십일,111
number_1,112,백십이,112
number_1,113,백십삼,113
number_1,114,백십사,114
number_1,115,백십오,115
number_1,116,백십육,116
number_1,117,백십칠,117
number_1,118,백십팔,118
number_1,119,백십구,119
number_1,120,백이십,120
number_1,121,백이십일,121
number_1,122,백이십이,122
number_1,123,백이십삼,123
number_1,124,백이십사,124
number_1,125,백이십오,125
number_1,126,백이십육,126
number_1,127,백이십칠,127
number_1,128,백이십팔,128
number_1,129,백이십구,129
number_1,130,백삼십,130
number_1,131,백삼십일,131
number_1,132,백삼십이,132
number_1,133,백삼십삼,133
number_1,134,백삼십사,134
number_1,135,백삼십오,135
number_1,136,백삼십육,136
number_1,137,백삼십칠,137
number_1,138,백삼십팔,138
number_1,139,백삼십구,139
number_1,140,백사십,140
number_1,141,백사십일,141
number_1,142,백사십이,142
number_1,143,백사십삼,143
number_1,144,백사십사,144
number_1,145,백사십오,145
number_1,146,백사십육,146
number_1,147,백사십칠,147
number_1,148,백사십팔,148
number_1,149,백사십구,149
number_1,150,백오십,150
number_1,151,백오십일,151
number_1,152,백오십이,152
number_1,153,백오십삼,153
number_1,154,백오십사,154
number_1,155,백오십오,155
number_1,156,백오십육,156
number_1,157,백오십칠,157
number_1,158,백오십팔,158
number_1,159,백오십구,159
number_1,160,백육십,160
number_1,161,백육십일,161
number_1,162,백육십이,162
number_1,163,백육십삼,163
number_1,164,백육십사,164
number_1,165,백육십오,165
number_1,166,백육십육,166
number_1,167,백육십칠,167
number_1,168,백육십팔,168
number_1,169,백육십구,169
number_1,170,백칠십,170
number_1,171,백칠십일,171
number_1,172,백칠십이,172
number_1,173,백칠십삼,173
number_1,174,백칠십사,174
number_1,175,백칠십오,175
number_1,176,백칠십육,176
number_1,177,백칠십칠,177
number_1,178,백칠십팔,178
number_1,179,백칠십구,179
number_1,180,백팔십,180
number_1,181,백팔십일,181
number_1,182,백팔십이,182
number_1,183,백팔십삼,183
number_1,184,백팔십사,184
number_1,185,백팔십오,185
number_1,186,백팔십육,186
number_1,187,백팔십칠,187
number_1,188,백팔십팔,188
number_1,189,백팔십구,189
number_1,190,백구십,190
number_1,191,백구십일,191
number_1,192,백구십이,192
number_1,193,백구십삼,193
number_1,194,백구십사,194
number_1,195,백구십오,195
number_1,196,백구십육,196
number_1,197,백구십칠,197
number_1,198,백구십팔,198
number_1,199,백구십구,199
number_1,200,이백,200
number_1,201,이백일,201
number_1,202,이백이,202
number_1,203,이백삼,203
number_1,204,이백사,204
number_1,205,이백오,205
number_1,206,이백육,206
number_1,207,이백칠,207
number_1,208,이백팔,208
number_1,209,이백구,209
number_1,210,이백십,210
number_1,211,이백십일,211
number_1,212,이백십이,212
number_1,213,이백십삼,213
number_1,214,이백십사,214
number_1,215,이백십오,215
number_1,216,이백십육,216
number_1,217,이백십칠,217
number_1,218,이백십팔,218
number_1,219,이백십구,219
number_1,220,이백이십,220
number_1,221,이백이십일,221
number_1,222,이백이십이,222
number_1,223,이백이십삼,223
number_1,224,이백이십사,224
number_1,225,이백이십오,225
number_1,226,이백이십육,226
number_1,227,이백이십칠,227
number_1,228,이백이십팔,228
number_1,229,이백이십구,229
number_1,230,이백삼십,230
number_1,231,이백삼십일,231
number_1,232,이백삼십이,232
number_1,233,이백삼십삼,233
number_1,234,이백삼십사,234
number_1,235,이백삼십오,235
number_1,236,이백삼십육,236
number_1,237,이백삼십칠,237
number_1,238,이백삼십팔,238
number_1,239,이백삼십구,239
number_1,240,이백사십,240
number_1,241,이백사십일,241
number_1,242,이백사십이,242
number_1,243,이백사십삼,243
number_1,244,이백사십사,244
number_1,245,이백사십오,245
number_1,246,이백사십육,246
number_1,247,이백사십칠,247
number_1,248,이백사십팔,248
number_1,249,이백사십구,249
number_1,250,이백오십,250
number_1,251,이백오십일,251
number_1,252,이백오십이,252
number_1,253,이백오십삼,253
number_1,254,이백오십사,254
number_1,255,이백오십오,255
number_1,256,이백오십육,256
number_1,257,이백오십칠,257
number_1,258,이백오십팔,258
number_1,259,이백오십구,259
number_1,260,이백육십,260
number_1,261,이백육십일,261
number_1,262,이백육십이,262
number_1,263,이백육십삼,263
number_1,264,이백육십사,264
number_1,265,이백육십오,265
number_1,266,이백육십육,266
number_1,267,이백육십칠,267
number_1,268,이백육십팔,268
number_1,269,이백육십구,269
number_1,270,이백칠십,270
number_1,271,이백칠십일,271
number_1,272,이백칠십이,272
number_1,273,이백칠십삼,273
number_1,274,이백칠십사,274
number_1,275,이백칠십오,275
number_1,276,이백칠십육,276
number_1,277,이백칠십칠,277
number_1,278,이백칠십팔,278
number_1,279,이백칠십구,279
number_1,280,이백팔십,280
number_1,281,이백팔십일,281
number_1,282,이백팔십이,282
number_1,283,이백팔십삼,283
number_1,284,이백팔십사,284
number_1,285,이백팔십오,285
number_1,286,이백팔십육,286
number_1,287,이백팔십칠,287
number_1,288,이백팔십팔,288
number_1,289,이백팔십구,289
number_1,290,이백구십,290
number_1,291,이백구십일,291
number_1,292,이백구십이,292
number_1,293,이백구십삼,293
number_1,294,이백구십사,294
number_1,295,이백구십오,295
number_1,296,이백구십육,296
number_1,297,이백구십칠,297
number_1,298,이백구십팔,298
number_1,299,이백구십구,299
number_1,300,삼백,300
number_1,301,삼백일,301
number_1,302,삼백이,302
number_1,303,삼백삼,303
number_1,304,삼백사,304
number_1,305,삼백오,305
number_1,306,삼백육,306
number_1,307,삼백칠,307
number_1,308,삼백팔,308
number_1,309,삼백구,309
number_1,310,삼백십,310
number_1,311,삼백십일,311
number_1,312,삼백십이,312
number_1,313,삼백십삼,313
number_1,314,삼백십사,314
number_1,315,삼백십오,315
number_1,316,삼백십육,316
number_1,317,삼백십칠,317
number_1,318,삼백십팔,318
number_1,319,삼백십구,319
number_1,320,삼백이십,320
number_1,321,삼백이십일,321
number_1,322,삼백이십이,322
number_1,323,삼백이십삼,323
number_1,324,삼백이십사,324
number_1,325,삼백이십오,325
number_1,326,삼백이십육,326
number_1,327,삼백이십칠,327
number_1,328,삼백이십팔,328
number_1,329,삼백이십구,329
number_1,330,삼백삼십,330
number_1,331,삼백삼십일,331
number_1,332,삼백삼십이,332
number_1,333,삼백삼십삼,333
number_1,334,삼백삼십사,334
number_1,335,삼백삼십오,335
number_1,336,삼백삼십육,336
number_1,337,삼백삼십칠,337
number_1,338,삼백삼십팔,338
number_1,339,삼백삼십구,339
number_1,340,삼백사십,340
number_1,341,삼백사십일,341
number_1,342,삼백사십이,342
number_1,343,삼백사십삼,343
number_1,344,삼백사십사,344
number_1,345,삼백사십오,345
number_1,346,삼백사십육,346
number_1,347,삼백사십칠,347
number_1,348,삼백사십팔,348
number_1,349,삼백사십구,349
number_1,350,삼백오십,350
number_1,351,삼백오십일,351
number_1,352,삼백오십이,352
number_1,353,삼백오십삼,353
number_1,354,삼백오십사,354
number_1,355,삼백오십오,355
number_1,356,삼백오십육,356
number_1,357,삼백오십칠,357
number_1,358,삼백오십팔,358
number_1,359,삼백오십구,359
number_1,360,삼백육십,360
number_1,361,삼백육십일,361
number_1,362,삼백육십이,362
number_1,363,삼백육십삼,363
number_1,364,삼백육십사,364
number_1,365,삼백육십오,365
number_1,366,삼백육십육,366
number_1,367,삼백육십칠,367
number_1,368,삼백육십팔,368
number_1,369,삼백육십구,369
number_1,370,삼백칠십,370
number_1,371,삼백칠십일,371
number_1,372,삼백칠십이,372
number_1,373,삼백칠십삼,373
number_1,374,삼백칠십사,374
number_1,375,삼백칠십오,375
number_1,376,삼백칠십육,376
number_1,377,삼백칠십칠,377
number_1,378,삼백칠십팔,378
number_1,379,삼백칠십구,379
number_1,380,삼백팔십,380
number_1,381,삼백팔십일,381
number_1,382,삼백팔십이,382
number_1,383,삼백팔십삼,383
number_1,384,삼백팔십사,384
number_1,385,삼백팔십오,385
number_1,386,삼백팔십육,386
number_1,387,삼백팔십칠,387
number_1,388,삼백팔십팔,388
number_1,389,삼백팔십구,389
number_1,390,삼백구십,390
number_1,391,삼백구십일,391
number_1,392,삼백구십이,392
number_1,393,삼백구십삼,393
number_1,394,삼백구십사,394
number_1,395,삼백구십오,395
number_1,396,삼백구십육,396
number_1,397,삼백구십칠,397
number_1,398,삼백구십팔,398
number_1,399,삼백구십구,399
number_1,400,사백,400
number_1,401,사백일,401
number_1,402,사백이,402
number_1,403,사백삼,403
number_1,404,사백사,404
number_1,405,사백오,405
number_1,406,사백육,406
number_1,407,사백칠,407
number_1,408,사백팔,408
number_1,409,사백구,409
number_1,410,사백십,410
number_1,411,사백십일,411
number_1,412,사백십이,412
number_1,413,사백십삼,413
number_1,414,사백십사,414
number_1,415,사백십오,415
number_1,416,사백십육,416
number_1,417,사백십칠,417
number_1,418,사백십팔,418
number_1,419,사백십구,419
number_1,420,사백이십,420
number_1,421,사백이십일,421
number_1,422,사백이십이,422
number_1,423,사백이십삼,423
number_1,424,사백이십사,424
